Date,AAPL,AXP,BA,CAT,CSCO,CVX,DIS,DWDP,GS,HD,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,TRV,UNH,UTX,V,VZ,WBA,WMT,XOM,DIA,$INDU,Computed,Divisor
2009-08-11,23.26,31.51,45.39,46.28,21.17,67.94,25.9,22.43,159.22,26.89,117.79,18.64,60.22,41.24,56.02,71.34,71.34,30.33,23.13,14.2,15.83,51.93,44.93,27.82,55.77,17.15,30.6,30.74,50.04,68.13,92.32,9241.45,9270.228683,0.14748072
2009-08-12,23.62,31.8,46.34,47.58,21.43,68.72,26.22,22.43,163.76,27.2,119.29,18.81,60.59,42.21,56.26,72.33,72.33,30.74,23.53,14.38,15.86,52.08,46.43,27.79,58.17,17.11,31.21,31.32,50.51,69.11,93.51,9361.61,9419.265113,0.14748072
2009-08-13,24.06,31.98,46.62,47.17,21.51,68.53,26.26,22.84,164.48,27.68,119.58,19.05,60.32,42.9,55.78,72.6,72.6,30.98,23.62,14.45,15.8,52.3,47.47,28.37,57.4,17.17,31.04,31.85,51.88,68.75,93.93,9398.19,9459.134731,0.14748072
2009-08-14,23.83,31.72,44.87,46,21.31,68.63,25.86,22.13,162.73,27.14,118.57,18.77,60.08,42.45,55.27,71.32,71.32,30.98,23.69,14.22,15.77,52.37,47.25,28.06,57.21,16.95,31.08,31.62,51.79,68.21,93.15,9321.4,9365.291957,0.14748072
2009-08-17,22.8,30.39,44.16,43.95,20.73,66.59,25.09,20.91,157.25,26.11,116.86,18.45,59.82,40.73,54.5,70.08,70.08,30.88,23.25,13.86,15.88,52.21,46.61,28.48,56.13,16.61,30.22,30.57,51.57,66.55,91.35,9135.34,9162.689203,0.14748072
2009-08-18,23.43,31.69,43.78,45.11,21.01,66.94,25.2,21.1,160.48,26.93,117.63,18.77,59.8,41.7,55.26,70.35,70.35,30.71,23.58,13.9,15.98,52.45,47.51,28.18,56.81,16.75,30.28,30.82,51.36,66.49,92.04,9217.94,9251.039734,0.14748072
2009-08-19,23.51,31.7,43.52,45.17,21.24,68.16,25.48,21.45,159.93,26.75,118.57,18.8,60.37,41.41,55.65,70.79,70.79,31.48,23.65,14.19,16.37,52.8,47.96,28.18,56,16.8,30.43,30.95,51.67,68,92.87,9279.16,9301.351395,0.14748072
2009-08-20,23.76,32.52,44.74,45.5,21.89,68.62,25.89,21.48,162.33,26.68,118.95,18.71,60.95,42.42,56.14,71.23,71.23,31.34,23.67,14.25,16.23,53.02,47.81,28.39,57.26,16.95,30.71,30.89,51.71,68.59,93.53,9350.05,9383.328212,0.14748072
2009-08-21,24.17,32.85,45.87,47.3,22.19,69.73,26.79,22.63,163.51,27.5,119.9,18.89,61.03,43.66,56.27,72.64,72.64,32.56,24.41,13.91,16.64,53.58,48.2,28.92,58.71,17.25,31.37,31.63,51.36,69.92,94.77,9505.96,9533.652947,0.14748072
2009-08-24,24.15,32.67,47.13,47.56,22.06,70.76,26.8,22.27,162.58,27.03,119.32,18.76,61.28,43.01,55.91,72.56,72.56,32.5,24.64,14,16.73,53.34,47.95,29.69,59.3,16.99,31.41,31.41,51.55,71.3,94.87,9509.28,9541.721798,0.14748072
2009-08-25,24.2,32.82,48.25,47.83,22,70.65,26.87,21.56,164.94,27.32,118.83,19.1,61.14,43.58,56.45,72.68,72.68,32.95,24.64,13.79,16.8,53.4,48.43,29.92,59.71,17.25,31.31,32.54,51.67,70.68,95.22,9539.29,9587.626103,0.14748072
2009-08-26,23.92,33.14,47.82,47.25,21.93,71.09,27,21.56,165.95,27.57,119.47,19.43,60.63,43.3,57,71.42,71.42,32.68,24.55,13.86,16.77,53.36,48.79,28.93,59.77,17.55,31.48,33.41,51.8,71.37,95.2,9543.52,9589.185629,0.14748072
2009-08-27,24.21,33.96,51.82,47.08,21.88,71,27.01,21.26,165.02,27.55,119.43,19.47,60.49,43.45,57.16,71.63,71.63,32.87,24.69,14.21,16.86,53.06,49.2,28.94,60.01,17.43,31.05,33.65,51.24,70.86,95.56,9580.63,9615.629764,0.14748072
2009-08-28,24.29,34.24,51.04,46.71,22,70.68,26.84,21.89,164.42,27.69,118.22,20.25,60.29,42.92,56.07,71.92,71.92,32.32,24.68,14.05,16.81,53.19,49.61,28.18,59.64,17.63,31.02,33.68,51.13,70.12,95.32,9544.2,9583.964608,0.14748072
2009-08-31,24.03,33.82,49.67,45.31,21.6,69.94,26.04,21.29,165.46,27.29,118.05,20.32,60.44,43.46,56.24,72.1,72.1,32.43,24.65,13.85,16.7,54.11,50.42,28,59.36,17.78,31.04,33.88,50.87,69.15,94.79,9496.28,9556.503391,0.14748072
2009-09-01,23.61,31.98,48.77,43.84,21.17,68.48,25.68,20.28,160.17,26.74,116.69,19.72,59.94,41.67,55.64,70.12,70.12,31.79,24,13.59,16.38,53.02,49.26,27.33,59.06,17.55,30.37,34.04,50.97,68.41,92.95,9310.6,9359.799713,0.14748072
2009-09-02,23.6,31.95,48.4,43.51,21.55,68.04,25.4,20.05,158.54,26.53,116.09,19.47,59.76,40.86,55.37,70.58,70.58,30.81,23.86,13.33,16.28,52.8,49.15,28.66,58.85,17.53,30.14,33.81,50.92,68.18,92.57,9280.67,9320.540344,0.14748072
2009-09-03,23.79,32.46,48.46,45.04,21.49,68.33,25.44,20.16,161.66,26.9,116.33,19.42,59.69,42.11,55.57,71.02,71.02,30.24,24.11,13.43,16.08,52.87,49.92,28.87,59.65,17.73,30.24,33.55,51.74,68.26,93.19,9344.61,9394.990754,0.14748072
2009-09-04,24.33,32.84,49.15,46.11,21.84,68.96,25.9,21.31,162.97,27.03,117.46,19.64,60.32,42.34,56.14,71.35,71.35,30.7,24.62,13.56,16.39,52.86,50.12,28.88,60.52,17.59,30.6,33.84,51.68,69.18,94.19,9441.27,9489.918416,0.14748072
2009-09-08,24.7,33.49,49.5,46.97,21.92,70.48,26.28,21.89,167.22,27.48,117.16,19.8,60.57,42.54,56.22,71.69,71.69,30.97,24.82,13.81,16.21,54.2,48.97,27.84,60.38,17.74,30.95,33.98,51.4,70.65,94.8,9497.34,9570.878151,0.14748072
2009-09-09,24.45,34.09,50.53,48.41,22.23,70.33,26.95,22.92,170.27,27.38,116.76,19.93,60.92,42.86,55.09,73.18,73.18,31.55,24.78,13.84,16.17,53.76,49.14,28.4,61.24,17.62,30.89,33.9,51.11,70.5,95.27,9547.22,9644.514895,0.14748072
2009-09-10,24.65,34.4,50.49,48.69,23.01,71.45,28.36,23.49,174.87,27.53,117.67,19.76,60.66,43.02,54.85,74.39,74.39,31.96,25,13.86,16.34,56.04,48.52,29.11,61.95,18.08,31.35,34.19,51.03,70.65,96.08,9627.48,9762.360808,0.14748072
2009-09-11,24.59,34.17,51.35,48.53,23.09,70.75,28.42,23.59,174.7,27.34,118.05,19.51,60.42,42.5,54.39,74,74,32.54,24.86,13.75,16.25,55.64,48.41,29.07,61.99,18.07,31.26,34.08,50.72,69.98,95.96,9605.41,9737.001561,0.14748072
2009-09-14,24.82,33.92,50.97,48.77,22.79,71.04,28.08,25.21,177.71,27.51,118.88,19.36,60.34,43.75,54.23,74.56,74.56,32.89,25,13.73,16.36,55.3,48.99,28.76,61.56,18.22,31.07,34.24,50.38,70,96.06,9626.8,9784.329781,0.14748072
2009-09-15,25.02,34.65,52.07,51.7,22.98,71.63,28.29,25.83,176.66,27.41,119.35,19.55,60.15,43.19,54.98,74.68,74.68,32.7,25.2,13.67,16.21,55.03,49.01,27.7,61.29,18.3,31,34.06,49.93,69.49,96.64,9683.41,9807.451447,0.14748072
2009-09-16,25.98,35.84,52.36,52.62,23.36,72.45,28.37,25.96,179.87,28.06,121.82,19.65,60.19,44.65,56.47,75.38,75.38,32.17,25.2,14.3,16.42,55.31,48.85,29.29,61.95,18.52,30.41,34.61,50.04,70.34,97.82,9791.71,9939.061871,0.14748072
2009-09-17,26.36,35,52.88,53.89,23.39,71.97,28.46,26.33,181.46,27.92,121.88,19.41,60.77,44.96,56.46,74.89,74.89,32.01,25.3,14.52,16.32,55.53,47.7,29.34,62.52,18.46,29.51,34.32,49.96,69.84,97.8,9783.92,9941.977506,0.14748072
2009-09-18,26.43,34.77,53.02,53.42,23.4,72.64,28.44,26.75,183.18,28.23,122.11,19.56,60.78,44.95,57,74.62,74.62,31.88,25.26,14.65,16.51,57.32,47.37,28.58,62.82,18.45,29.59,34.5,50.11,69.99,97.85,9820.2,9973.846078,0.14748072
2009-09-21,26.29,33.76,52.86,52.46,23.63,72.05,28,26,182.39,28.14,121.57,19.54,60.67,44.55,56.14,74.54,74.54,31.82,25.3,14.64,16.64,57.1,47.79,28.59,62.67,18.35,29.49,34.54,50.91,69.57,97.48,9778.86,9930.38277,0.14748072
2009-09-22,26.35,33.97,53.14,54.34,23.41,72.63,28.38,26.95,185.52,27.62,121.61,19.53,61.08,46.47,55.81,74.97,74.97,31.33,25.77,14.64,16.8,57.24,47.59,27.58,63.23,18.6,29.51,34.63,50.99,69.83,97.95,9829.87,9997.849216,0.14748072
2009-09-23,26.5,33.6,52.37,53.14,22.8,71.37,28.08,26.27,183.64,27.35,120.82,19.88,60.77,45.06,55.54,74.42,74.42,31.33,25.71,14.58,16.43,57.25,47.29,26.68,62.74,18.48,29.88,34.24,50.4,69,97.32,9748.55,9899.870307,0.14748072
2009-09-24,26.26,33.85,51.79,51.85,22.65,70.71,27.97,25.82,183.06,27.04,120.94,19.54,60.72,44.37,56.12,74.1,74.1,31.01,25.94,14.54,16.44,57.84,47.52,26.03,62.34,18.38,30.15,33.65,50.7,68.93,96.73,9707.44,9861.356798,0.14748072
2009-09-25,26.05,33.07,51.52,51.2,22.62,70.66,27.62,25.3,179.5,26.85,121.08,19.37,60.62,43.65,56.95,73.8,73.8,31.25,25.55,14.66,16.4,58.01,47.75,25.34,61.54,17.67,29.94,33.68,49.47,68.7,96.48,9665.19,9788.53372,0.14748072
2009-09-28,26.59,34.41,53.07,52.18,23.61,71.7,28.23,26.39,182.5,27.26,119.33,19.74,61.27,44.81,57.17,75.01,75.01,32.03,25.83,14.75,16.57,58.16,49.16,25.8,61.64,17.79,30.35,34.19,49.5,69.59,97.58,9789.36,9924.280278,0.14748072
2009-09-29,26.48,33.99,54.62,51.6,23.3,70.91,27.94,26.35,183.58,26.83,118.81,19.48,60.93,44.88,57.17,73.94,73.94,31.85,25.75,15.02,16.77,57.91,48.96,25.68,61.31,17.39,30.16,37.35,49.23,69.07,97.18,9742.2,9907.735742,0.14748072
2009-09-30,26.48,33.9,54.15,51.33,23.54,70.43,27.46,26.07,184.35,26.64,119.61,19.57,60.89,43.82,57.07,73.8,73.8,31.63,25.72,16.18,16.55,57.92,49.23,25.04,60.93,17.28,30.27,37.47,49.09,68.61,96.83,9712.28,9891.665845,0.14748072
2009-10-01,25.84,32.46,52.11,49.45,23.09,68.81,27.36,24.43,178.99,26.32,117.9,18.9,59.81,41.37,56.74,72.55,72.55,31.18,24.88,15.63,16.31,56.62,48.77,24.79,59.99,17.28,30.01,38.19,49,67.27,94.86,9509.28,9686.6899,0.14748072
2009-10-02,26.41,32.49,51.4,48.83,22.67,68.14,27.21,23.63,179.61,26.03,119.02,18.97,59.73,41.86,56.71,71.93,71.93,31.65,24.96,15.51,16.15,56.75,49.04,24.28,59.63,16.95,29.89,38.05,49.08,66.58,94.6,9487.67,9662.890178,0.14748072
2009-10-05,26.57,33.22,52.28,50.75,22.94,69.39,27.67,24.87,186.47,26.15,119.75,19.1,59.82,43.8,56.61,73.02,73.02,31.77,24.64,15.7,16.4,56.68,48.99,24.04,60.43,17.04,29.96,38.21,49.06,67.58,95.71,9599.75,9804.196785,0.14748072
2009-10-06,27.14,33.52,52.29,51.7,23.35,70.56,28.18,24.96,186.98,26.29,121.35,19.63,60.29,44.91,57.44,73.93,73.93,32.51,25.11,15.77,16.78,57.03,49.53,24.38,61.49,17.07,30.17,38.31,49.48,68.66,97.03,9731.25,9918.177785,0.14748072
2009-10-07,27.18,33.99,51.79,51.9,23.61,70.51,28.17,25.05,190.48,26.14,122.78,19.75,60.71,45.7,57.14,73.14,73.14,32.19,25.1,15.86,16.69,56.95,48.93,25.05,61.07,17.72,29.38,39.12,49.49,68.67,97.02,9725.58,9949.775135,0.14748072
2009-10-08,27.04,34.98,52.3,53.09,23.67,71.45,28.67,25.9,188.17,26.89,122.29,19.88,60.94,45.3,56.87,74.53,74.53,32.43,25.67,16,16.7,57.65,48.35,24.16,61.78,17.93,29.16,39.64,49.74,69.05,97.65,9786.87,9999.679964,0.14748072
2009-10-09,27.21,34.94,52.69,53.64,24.03,72.76,28.64,26.15,189.3,26.96,125.93,20.17,61.74,45.85,56.7,74.73,74.73,32.56,25.55,15.9,16.92,57.56,48.81,24.67,62.17,18.24,29.16,39.45,49.97,69.27,98.43,9864.94,10078.60553,0.14748072
2009-10-12,27.26,35.08,51.66,53.05,23.78,73.67,28.64,26.06,190.15,27.04,127.04,20.4,62.53,46.08,56.68,74.88,74.88,32.86,25.72,15.81,17.1,57.5,48.83,25.23,61.47,18.43,29,38.97,49.61,70.13,98.68,9885.8,10099.89645,0.14748072
2009-10-13,27.15,34.84,51.9,52.74,23.89,74.07,28.41,25.93,187.23,27.53,127.02,20.49,61.01,45.66,57.05,74.65,74.65,32.42,25.81,15.92,16.78,57.26,48.02,24.29,61.97,18.67,29.02,38.27,50.34,70.26,98.57,9871.06,10057.24681,0.14748072
2009-10-14,27.33,35.09,52.51,54.51,24.38,75.46,28.91,27.07,192.28,27.38,128.35,20.83,60.55,47.16,57.5,76.57,76.57,32.9,25.96,16.23,17.37,57.31,48.66,24.87,63.76,18.7,28.94,38.75,50.19,71.84,99.97,10015.86,10224.59072,0.14748072
2009-10-15,27.22,35.54,51.76,54.77,24.37,76.69,29.23,27,188.63,27.3,127.98,20.67,60.94,47.16,58.2,76.77,76.77,33.3,26.71,16.24,17.66,57.24,48.55,24.55,64.4,18.77,29.11,39.83,50.95,72.94,100.39,10062.94,10247.10214,0.14748072
2009-10-16,26.86,34.95,53.19,54.57,24.02,76.81,29.4,26.39,184.37,27.26,121.64,20.18,60.46,46.06,58.78,76.02,76.02,33.21,26.5,16.28,17.77,57.44,48.67,24.45,64.89,18.57,28.9,40.37,51.22,73.12,99.73,9995.91,10159.76869,0.14748072
2009-10-19,27.12,35.74,53.45,57.85,24.25,77.66,29.87,27.03,185.5,27.63,123.06,20.41,61.16,45.98,59.28,76.32,76.32,33.73,26.36,16.52,17.98,57.79,48.8,24.92,65.44,18.74,28.96,40.37,51.89,73.62,100.6,10092.19,10264.0535,0.14748072
2009-10-20,28.39,35.42,51.89,59.61,24.11,77.03,29.35,26.82,184.96,26.97,122.82,20.18,60.59,46.03,58.92,75.95,75.95,33.72,26.37,16.27,17.93,58.13,48.46,25.96,65.4,18.76,28.8,40.06,51.7,73.02,100.13,10041.48,10235.71082,0.14748072
2009-10-21,29.27,35.1,50.63,58.4,23.96,76.97,29.23,25.5,179.26,26.32,120.87,19.86,60.31,44.65,58.33,76.33,76.33,32.68,26.58,16.19,17.41,57.49,48.02,25.12,65.4,18.8,29.03,39.43,50.63,73.31,99.17,9949.36,10112.57608,0.14748072
2009-10-22,29.31,36.44,51.07,58.74,24.18,77.29,29.44,26.46,183.69,26.72,122.69,20.12,60.94,45.71,59.5,78.79,78.79,32.87,26.59,16.3,17.56,58.13,51.7,25.71,65.9,18.92,29.02,39.49,50.48,74.44,100.48,10081.31,10286.02248,0.14748072
2009-10-23,29.13,34.58,49.89,57.6,24.17,76.68,28.89,25.15,180.36,26.27,120.36,19.78,60.54,45.23,59.43,77.82,77.82,32.43,28.02,16.04,17.25,57.64,51.3,25.85,65.81,18.53,28.85,39.05,50.44,73.57,99.57,9972.18,10160.51455,0.14748072
2009-10-26,28.93,34.88,48.29,57.07,23.7,75.45,28.65,24.89,179.37,26.1,120.11,19.83,60.09,43.82,59.2,76.82,76.82,32.02,28.68,15.94,17.12,56.9,51.24,25.31,64.83,18.2,28.64,38.9,49.84,73.23,98.55,9867.96,10068.2313,0.14748072
2009-10-27,28.2,35.95,47.75,56.69,23.54,76.59,28.17,24.85,178.61,26,120.65,19.74,60.02,43.9,59.02,76,76,32.43,28.59,16.02,17.26,57.18,51.07,26.5,64.09,18.48,29.2,37.7,49.87,74.91,98.56,9882.17,10068.97716,0.14748072
2009-10-28,27.49,34.67,47.22,54.43,23.02,75.89,27.24,24.3,172.16,25.21,121.5,19.03,59.57,42.68,58.64,74.46,74.46,32.05,28.02,15.64,17.21,57.23,50.5,25.88,62.61,19.14,29.95,37.09,49.9,73.84,97.42,9762.69,9906.583049,0.14748072
2009-10-29,28.05,36.44,48.81,57.25,23.52,77.95,28.14,25.25,178.58,25.91,122.87,19.22,59.86,44.35,59.14,75.48,75.48,31.31,28.22,15.93,17.55,59.54,51.91,26.47,63.58,19.32,30.04,38.4,50.4,73.96,99.28,9962.58,10122.88251,0.14748072
2009-10-30,26.93,34.84,47.8,55.06,22.81,76.54,27.37,23.48,170.17,25.09,120.61,19.11,59.05,41.77,58.61,73.57,73.57,30.93,27.73,15.55,17.03,58,49.79,25.95,61.45,18.94,29.59,37.83,49.68,71.67,96.8,9712.73,9835.319497,0.14748072
2009-11-02,27.04,35.68,48.27,55.49,23,76.64,27.41,23.82,170.68,25.06,120.56,19.01,59.49,42.58,59.16,74.28,74.28,31.26,27.88,15.63,16.95,58.95,50.2,26.42,62.66,19.32,29.41,38.71,50.28,72.15,97.59,9789.44,9914.990928,0.14748072
2009-11-03,26.96,36.04,48.1,56.46,22.91,76.7,27.62,23.87,171.61,25,121.16,18.5,58.93,42.7,59.24,74.06,74.06,30.67,27.53,15.67,16.89,58.58,50.08,26.91,63.2,19.41,29.07,38.44,49.9,71.74,97.54,9771.91,9913.227985,0.14748072
2009-11-04,27.26,35.96,48.07,56.22,23.29,76.28,28.03,23.67,169.5,24.96,121.29,18.59,59.52,42.21,60.29,74.07,74.07,32.64,28.06,15.68,16.93,59.03,50.16,27.87,63.58,19.58,29.1,39.48,50.38,71.3,97.91,9802.14,9947.537555,0.14748072
2009-11-05,27.72,37.74,49.77,57.99,23.93,77.24,29,24.9,173.4,25.63,123.1,18.89,59.98,43.87,61.48,75.46,75.46,32.71,28.47,16.19,17.02,60.47,50.64,28.21,65.45,19.9,29.31,40.07,51.28,72.5,99.9,10005.96,10155.76816,0.14748072
2009-11-06,27.76,37.21,49.68,57.6,23.82,77.53,28.56,24.8,171.78,26.08,123.49,18.93,60.3,43.48,61.72,75.41,75.41,32.59,28.52,16.14,16.96,61.04,51.9,28.67,65.07,19.92,29.56,39.57,51.25,72.58,100.11,10023.42,10152.71692,0.14748072
2009-11-09,28.78,39.05,51.35,60,23.99,77.66,29,25.91,176.57,26.81,126,19.46,60.75,44.35,62.64,77.2,77.2,33.43,28.99,16.33,17.43,61.85,53.6,29.13,66.73,20.29,30.17,40.04,52,72.85,102.16,10226.9,10371.25396,0.14748072
2009-11-10,29,39.68,50.32,59.96,23.65,78.34,29.12,25.96,176.51,26.82,126.91,19.5,61.23,44.17,62.28,77.99,77.99,33.61,29.01,16.12,17.56,61.86,53.93,28.97,66.73,20.28,30.31,39.6,52.31,72.61,102.43,10247,10390.03607,0.14748072
2009-11-11,29.04,40.05,50.68,60.06,23.92,78.51,29.29,26.71,179.85,27.31,127.19,19.84,60.87,44.32,62.83,77.96,77.96,33.22,29.12,16.23,17.62,62.23,54.31,29.37,66.97,20.21,30.36,39.36,52.97,72.91,102.87,10291.26,10450.65417,0.14748072
2009-11-12,28.86,39.5,50.28,58.57,23.4,77.42,29.05,28.6,178.48,27.24,126.26,19.68,61.15,43.3,62.17,77.21,77.21,32.98,29.36,16.02,17.62,61.3,53.14,28.76,66.7,19.98,30.16,39.12,53.24,71.9,101.91,10197.47,10365.15146,0.14748072
2009-11-13,29.21,40.35,50.68,58.78,23.71,77.94,30.44,28.47,176.76,27.34,127.03,19.82,61.43,42.9,63.58,77.32,77.32,33.1,29.63,16.11,17.59,61.61,53.28,29.08,67.99,20,30.13,39.38,53.2,72.47,102.65,10270.47,10419.32804,0.14748072
2009-11-16,29.52,41.44,52.48,60.4,23.87,78.61,30.7,28.87,177.25,27.65,128.21,20.23,62.19,43.04,64.53,78.02,78.02,33.81,29.54,16.53,17.94,62.27,52.94,29.15,69.34,19.89,30.33,39.4,53.16,74.43,104,10406.96,10535.3432,0.14748072
2009-11-17,29.57,41.36,52.53,59.88,24.09,78.81,30.87,29.42,176.6,26.99,128.63,20.32,62.17,43.16,63.57,78.78,78.78,34.29,30,16.24,17.94,62.31,53.15,28.97,69.93,20.14,30.65,39.35,53.66,75.03,104.33,10437.42,10558.60048,0.14748072
2009-11-18,29.42,41.57,52.02,59.41,24,78.92,30.67,28.86,176.9,27.29,128.15,20.12,62.32,43.38,63.98,77.8,77.8,35.14,30.11,16.11,18.19,62.41,53.15,28.87,68.81,20.1,30.66,39.06,54.15,75.27,104.29,10426.31,10541.31008,0.14748072
2009-11-19,28.64,41.14,51.43,58.61,23.68,77.34,30.21,28.08,172.83,27.11,127.54,19.3,62.43,42.55,63.41,77.25,77.25,35.33,29.78,15.89,18.11,62.15,52.68,28.63,68.01,20.05,30.52,39.03,54.54,74.65,103.39,10332.44,10429.63447,0.14748072
2009-11-20,28.56,40.93,51.7,57.95,23.46,76.77,30.01,27.93,170.01,27.18,126.96,19.24,62.31,42.46,63.97,76.64,76.64,36.46,29.62,15.98,18.36,61.8,52.38,28.56,67.97,20,30.43,38.97,54.28,74.38,102.99,10318.16,10387.18824,0.14748072
2009-11-23,29.41,41.63,52.63,58.14,23.9,78.74,30.48,27.97,172,27.51,128.2,19.4,62.69,43.28,63.99,77.73,77.73,36.42,29.94,16.12,18.53,62.73,52.97,29.08,68.73,20.11,31.33,39.42,54.68,75.7,104.2,10450.95,10517.9172,0.14748072
2009-11-24,29.21,41.44,51.97,58,23.74,79.03,30.23,27.98,171.13,27.56,127.93,19.39,63.18,42.48,64.22,77.61,77.61,36.22,29.91,16.13,18.31,62.8,53.09,29.56,68.27,20.16,31.87,39.4,54.85,75.97,104.1,10433.71,10504.76293,0.14748072
2009-11-25,29.17,41.72,52.93,59.04,23.74,79.64,30.61,28.52,168.92,27.85,127.28,19.34,63.3,42.16,64.45,77.91,77.91,36.57,29.79,16.43,18.59,62.87,52.76,29.54,68.31,20.45,32.03,39.23,54.96,76.47,104.37,10464.4,10526.73191,0.14748072
2009-11-27,28.66,41,52.45,57.45,23.38,78.17,30.26,27.56,164.25,27.61,125.7,19.11,62.8,41.5,63.6,76.75,76.75,36.29,29.22,16.21,18.25,62.48,51.65,29.44,67.2,20.08,31.63,39.01,54.63,74.97,102.88,10309.92,10361.08314,0.14748072
2009-11-30,28.56,41.83,52.41,58.39,23.4,78.04,30.22,27.78,169.66,27.36,126.35,19.2,62.84,42.49,63.25,77.44,77.44,36.21,29.41,16.22,18.17,62.35,52.39,28.67,67.24,20.25,31.46,38.89,54.55,75.07,103.32,10344.84,10425.36272,0.14748072
2009-12-01,28.14,41.3,53.72,59.68,23.92,79.06,30.73,28.08,167.63,28,127.94,19.66,63.51,42.22,63.54,78.63,78.63,36.88,30.01,16.35,18.85,62.91,52.6,28.7,68,20.74,32.34,39.37,54.75,76.04,104.47,10471.58,10522.9348,0.14748072
2009-12-02,28.03,41.04,53.78,58.94,23.87,78.73,30.79,28.49,166.66,28.33,127.21,19.72,63.88,41.93,62.5,78.41,78.41,36.8,29.78,16.34,18.74,63.19,52.65,28.29,68.15,20.56,32.65,38.2,54.57,75.79,104.32,10452.68,10485.64179,0.14748072
2009-12-03,28.07,38.87,53.77,58.2,23.83,77.96,30.33,27.64,164.3,27.93,127.55,19.87,64.16,41.4,61.97,77.15,77.15,36.77,29.83,16.17,18.64,62.56,51.44,27.33,67.26,20.01,32.69,37.8,54.44,74.99,103.43,10366.15,10374.77984,0.14748072
2009-12-04,27.62,39.3,54.68,58.3,24.16,78.07,30.84,27.48,167.24,28.08,127.25,20.46,64.36,41.74,61.59,78.24,78.24,36.7,29.98,16.08,18.49,62.6,51.04,27.46,68.32,20.07,32.7,37.86,54.24,74.25,103.73,10388.9,10424.68467,0.14748072
2009-12-07,26.99,39.41,55.82,57.56,24.21,78.17,31,28.02,163.85,28.22,127.04,20.37,64.37,41.25,61.93,77.91,77.91,36.7,29.79,16.14,18.06,62.47,50.57,28.3,68.86,19.98,33.25,37.68,54.93,73.77,103.79,10390.11,10404.95328,0.14748072
2009-12-08,27.12,39.13,55.66,56.38,23.81,76.76,30.68,27.54,161.84,27.67,126.8,19.99,64.25,41.21,60.61,77.11,77.11,36.35,29.57,15.88,17.76,61.87,49.92,28.46,68.23,20,33.39,37.08,54.41,72.95,102.68,10285.97,10303.31287,0.14748072
2009-12-09,28.26,39.88,55.47,56.18,23.86,77.06,30.7,27.38,166.44,27.55,128.39,20.01,64.38,41.19,60.6,79.74,79.74,37.15,29.71,15.49,18.24,62.24,50.1,28.5,67.41,20.44,33.3,38.23,54.07,72.79,103.19,10337.05,10404.74986,0.14748072
2009-12-10,28.06,40.23,55.01,56.94,23.94,77.42,31.3,26.67,166.73,27.99,129.34,20.15,64.77,41.27,61.05,80.68,80.68,37.54,29.87,15.68,18.32,62.24,50.76,30.31,67.93,20.58,33.66,38.34,54.69,72.4,103.92,10405.83,10472.89436,0.14748072
2009-12-11,27.81,40.73,55.6,57.51,23.77,77.76,31.7,26.65,166,28.49,129.68,19.9,64.85,40.96,61.66,81.75,81.75,37.07,29.85,15.97,18.3,62.34,50.7,30.48,69.4,20.34,33.73,38.81,54.65,72.83,104.66,10471.5,10516.90011,0.14748072
2009-12-14,28.14,41.28,56.05,58.3,23.84,77.26,31.83,27.49,166.1,28.87,129.93,19.98,64.96,41.77,62.14,81.91,81.91,37.77,30.11,16.04,18.4,63.01,51.02,30.95,69.91,21.19,33.55,38.21,54.07,69.69,104.94,10501.05,10548.36185,0.14748072
2009-12-15,27.74,40.96,55.67,58.2,23.48,77.37,32.18,26.77,162.74,29.02,128.49,19.8,64.74,40.86,62,82.7,82.7,38,30.02,16.09,18.29,62.12,50.41,31.32,70.25,21.54,33.01,37.86,53.98,69.17,104.48,10452,10492.76136,0.14748072
2009-12-16,27.86,41.27,55.13,58.23,23.45,77.89,32.43,27.28,164.99,28.96,128.71,19.38,64.8,41.36,62.42,81.72,81.72,37.75,30.1,16.01,18.41,62.16,49.7,32.2,70.25,21.76,32.71,38.24,53.32,68.43,104.41,10441.12,10500.6268,0.14748072
2009-12-17,27.41,40.45,54.47,57.53,23.18,76.78,31.93,26.48,160.93,28.8,127.4,19.07,64.47,40.27,61.92,80.47,80.47,37.28,29.6,15.81,18.22,61.59,48.38,31.82,69.58,21.76,32.81,37.31,52.76,68.22,103.12,10308.26,10355.04845,0.14748072
2009-12-18,27.92,40.51,53.44,57.19,23.33,76.9,31.95,26.22,163.19,28.65,127.91,19.63,64.37,40.95,62.17,80.97,80.97,37.4,30.36,16.11,18.3,61.55,48.14,31.54,69.46,22.24,32.8,36.64,52.85,68.21,102.88,10328.9,10386.91702,0.14748072
2009-12-21,28.32,41.02,54.3,57.6,23.64,77.5,32.4,26.75,165.45,28.96,128.65,20.09,64.33,41.9,62.66,81.43,81.43,37.69,30.52,16.22,18.61,61.3,48.67,32.17,69.36,21.88,33.02,36.61,53.4,68.51,103.62,10414.14,10471.80947,0.14748072
2009-12-22,28.62,41.42,55.1,57.89,23.75,77.49,32.31,26.98,164.6,29.29,129.93,20.04,64.53,41.94,62.97,81.96,81.96,37.75,30.82,16.28,18.61,61.3,48.94,32.32,69.35,21.58,33.2,36.97,53.34,68.57,104.19,10464.9,10508.56004,0.14748072
